lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base,query_by_hand,query_pos,merge
Benz,,bieren,VVINF,0,0,0,,,,
Krenz,,krieren,VVINF,282,0,0,,,,
Lenz,,lieren,VVINF,440,0,0,,,,
Polenz,,polieren,VVINF,36,571,0,,,,
Preisdifferenz,,preisdifferieren,VVINF,309,0,1,,,,Differenz
Zeitdifferenz,,zeitdifferieren,VVINF,127,0,1,,,,Differenz
Energieeffizienz,,energieeffiziieren,VVINF,3728,0,1,,,,Effizienz
Fortexistenz,,fortexistieren,VVINF,46,8,1,,,,Existenz
Nichtexistenz,,nichtexistieren,VVINF,219,0,1,,,,Existenz
Atemfrequenz,,atemfrequieren,VVINF,135,0,1,,,,Frequenz
Gegenfrequenz,,gegenfrequieren,VVINF,5,0,1,,,,Frequenz
Herzfrequenz,,herzfrequieren,VVINF,742,0,1,,,,Frequenz
Multifrequenz,,multifrequieren,VVINF,1,0,1,,,,Frequenz
Schwingungsfrequenz,,schwingungsfrequieren,VVINF,114,0,1,,,,Frequenz
Trittfrequenz,,trittfrequieren,VVINF,132,0,1,,,,Frequenz
Harninkontinenz,,harninkontinieren,VVINF,164,0,1,,,,Inkontinenz
Urinkontinenz,,urinkontinieren,VVINF,0,0,1,,,,Inkontinenz
Niereninsuffizienz,,niereninsuffiziieren,VVINF,290,0,1,,,,Insuffizienz
Superintelligenz,,superintelligieren,VVINF,46,0,1,,,,Intelligenz
Basiskompetenz,,basiskompetieren,VVINF,150,0,1,,,,Kompetenz
Sachkompetenz,,sachkompetieren,VVINF,260,0,1,,,,Kompetenz
Sozialkompetenz,,sozialkompetieren,VVINF,703,0,1,,,,Kompetenz
Designkonferenz,,designkonferieren,VVINF,5,0,1,,,,Konferenz
Pressekonferenz,,pressekonferieren,VVINF,5444,0,1,,,,Konferenz
Telefonkonferenz,,telefonkonferieren,VVINF,289,0,1,,,,Konferenz
Telekonferenz,,telekonferieren,VVINF,23,0,1,,,,Konferenz
Rennkonkurenz,,rennkonkurieren,VVINF,0,0,1,,,,Konkurrenz
Rekonvaleszenz,,rekonvaleszieren,VVINF,126,0,1,1.0,,,
Vorkorrespondenz,,vorkorrespondieren,VVINF,0,0,1,,,,Korrespondenz
Polizeipräsenz,,polizeipräsieren,VVINF,174,0,1,,,,Präsenz
Politprominenz,,politprominieren,VVINF,70,0,1,,,,Prominenz
Nebenresidenz,,nebenresidieren,VVINF,25,0,1,,,,Residenz
Multiresistenz,,multiresistieren,VVINF,9,0,1,,,,Resistenz
Videosequenz,,videosequieren,VVINF,2764,0,1,,,,Sequenz
Abwärtstendenz,,abwärtstendieren,VVINF,12,0,1,,,,Tendenz
Aufwärtstendenz,,aufwärtstendieren,VVINF,31,0,1,,,,Tendenz
Gegentendenz,,gegentendieren,VVINF,18,0,1,,,,Tendenz
Absenz,,absieren,VVINF,116,0,1,1.0,,,
