lemma,true_lemma,merge
Abartigkeit,1,
Abgeklärtheit,1,
Abgeschiedenheit,1,
Abgeschlagenheit,1,
Abgrenzbarkeit,1,
Abhaengigkeit,1,Abhängigkeit
Abhängigkeit,1,
Abscheulichkeit,1,
Absetzbarkeit,1,
Absichtlichkeit,1,
Absolutheit,1,
Absonderlichkeit,1,
Abwegigkeit,1,
Abwesenheit,1,
Achtlosigkeit,1,
Achtsamkeit,1,
Aehnlichkeit,1,Ähnlichkeit
Ähnlichkeit,1,
Ahnungslosigkeit,1,
Aktualisierbarkeit,1,
Albernheit,1,
Allgegenwärtigkeit,1,
Allgemeingültigkeit,1,
Allgemeinheit,1,
Alltäglichkeit,1,
Alltagstauglichkeit,1,
Alternativlosigkeit,1,
Andersartigkeit,1,
Anfahrgelegenheit,1,
Anfälligkeit,1,
Anfechtbarkeit,1,
Angehörigkeit,1,
Angelegenheit,1,
Angemessenheit,1,
Angeschlagenheit,1,
Angewiesenheit,1,
Angewohnheit,1,
Angreifbarkeit,1,
Ängstlichkeit,1,
Anhänglichkeit,1,
Annehmlichkeit,1,
Anpassbarkeit,1,
Anpassungsfähigkeit,1,
Anrechenbarkeit,1,
Anregbarkeit,1,
Anschaulichkeit,1,
Ansetzbarkeit,1,
Anspruchslosigkeit,1,
Anstaendigkeit,1,Anständigkeit
Antriebslosigkeit,1,
Anwendbarkeit,1,
Anwesenheit,1,
Appetitlosigkeit,1,
Arbeitsamkeit,1,
Arbeitslosigkeit,1,
Archivierbarkeit,1,
Arglosigkeit,1,
Arschigkeit,1,
Aufdringlichkeit,1,
Auffälligkeit,1,
Auffindbarkeit,1,
Aufgeräumtheit,1,
Aufgeregtheit,1,
Aufgeschlossenheit,1,
Aufmerksamheit,1,
Aufmerksamkeit,1,
Aufrichtigkeit,1,
Ausführlichkeit,1,
Ausgeglichenheit,1,
Ausgelassenheit,1,
Ausgereiftheit,1,
Ausgewogenheit,1,
Äußerlichkeit,1,
Aussichtslosigkeit,1,
Austauschbarkeit,1,
Auswahlmöglichkeit,1,
Auswertbarkeit,1,
Balanciertheit,1,
Bangigkeit,1,
Barmherzigkeit,1,
Baubarkeit,1,
Baufälligkeit,1,
Baulichkeit,1,
Bearbeitbarkeit,1,
Bedeutsamkeit,1,
Bedeutungslosigkeit,1,
Bedienbarkeit,1,
Bedingtheit,1,
Bedürfnislosigkeit,1,
Bedürftigkeit,1,
Beengtheit,1,
Befahrbarkeit,1,
Befangenheit,1,
Befindlichkeit,1,
Beflissenheit,1,
Begebenheit,1,
Begehbarkeit,1,
Begehrlichkeit,1,
Begrenztheit,1,
Begrifflichkeit,1,
Behaglichkeit,1,
Behandelbarkeit,1,
Beharrlichkeit,1,
Beherrschbarkeit,1,
Behutsamkeit,1,
Beiläufigkeit,1,
Bekanntheit,1,
Bekömmlichkeit,1,
Beladbarkeit,1,
Beladenheit,1,
Belanglosigkeit,1,
Belastbarkeit,1,
Beliebigkeit,1,
Beliebtheit,1,
Benutzbarkeit,1,
Bequemlichkeit,1,
Berechenbarkeit,1,
Bereitwilligkeit,1,
Beruehmtheit,1,Berühmtheit
Berufsunfähigkeit,1,
Berühmtheit,1,
Beschaffenheit,1,
Beschaulichkeit,1,
Bescheidenheit,1,
Beschränktheit,1,
Beschwingtheit,1,
Besessenheit,1,
Besonderheit,1,
Besonnenheit,1,
Beständigkeit,1,
Bestechlichkeit,1,
Bestimmtheit,1,
Betontheit,1,
Betriebsamkeit,1,
Betroffenheit,1,
Beweglichkeit,1,
Beweisbarkeit,1,
Bewusstheit,1,
Bewusstlosigkeit,1,
Bezahlbarkeit,1,
Bezogenheit,1,
Biegsamkeit,1,
Bildsamkeit,1,
Billigkeit,1,
Bindungslosigkeit,1,
Bitterkeit,1,
Blindheit,1,
Blödheit,1,
Bösartigkeit,1,
Boshaftigkeit,1,
Bosheit,1,
Brauchbarkeit,1,
Bravheit,1,
Brüderlichkeit,1,
Buntheit,1,
Chancengleichheit,1,Gleichheit
Christenheit,1,
Christlichkeit,1,
Dankbarkeit,1,
Dauerhaftigkeit,1,
Deckungsgleichheit,1,Gleichheit
Deformierbarkeit,1,
Deftigkeit,1,
Dehnbarkeit,1,
Denkwürdigkeit,1,
Derbheit,1,
Determiniertheit,1,
Deutlichkeit,1,
Dichtheit,1,
Dichtigkeit,1,
Dienstunfähigkeit,1,Unfähigkeit
Differenziertheit,1,
Direktheit,1,
Distanziertheit,1,
Doofheit,1,
Doppeldeutigkeit,1,
Dosierbarkeit,1,
Drehbarkeit,1,
Dreifaltigkeit,1,
Dreiheit,1,
Dreistigkeit,1,
Dringlichkeit,1,
Drittklassigkeit,1,
Drogenabhängigkeit,1,Abhängigkeit
Dummheit,1,
Dumpfheit,1,
Dunkelheit,1,
Durchlässigkeit,1,
Durchsetzbarkeit,1,
Durchsetzungsfähigkeit,1,
Durchsichtigkeit,1,
Dürftigkeit,1,
Ebenheit,1,
Echtheit,1,
Ehelosigkeit,1,
Ehrbarkeit,1,
Ehrenamtlichkeit,1,
Ehrlichkeit,1,
Eigenheit,1,
Eigenmächtigkeit,1,
Eigennützigkeit,1,
Eigensinnigkeit,1,
Eigenständigkeit,1,
Eigentümlichkeit,1,
Eigenverantwortlichkeit,1,
Eindeutigkeit,1,
Eindringlichkeit,1,
Einfachheit,1,
Einfallslosigkeit,1,
Einfühlsamkeit,1,
Eingängigkeit,1,
Eingespieltheit,1,
Einheit,1,
Einheitlichkeit,1,
Einigigkeit,1,
Einigkeit,1,
Einmaligkeit,1,
Einmütigkeit,1,
Einsamkeit,1,
Einseitigkeit,1,
Einsetzbarkeit,1,
Einsilbigkeit,1,
Einsprachigkeit,1,
Einspurigkeit,1,
Einstimmigkeit,1,
Eintönigkeit,1,
Einvernehmlichkeit,1,
Einzelheit,1,
Einzigartigkeit,1,
Einzigkeit,1,
Eitelkeit,1,
Elendigkeit,1,
Empfindlichkeit,1,
Empfindsamkeit,1,
Empfindungsfähigkeit,1,
Endgültigkeit,1,
Engherzigkeit,1,
Engstirnigkeit,1,
Entflammbarkeit,1,
Enthaltsamkeit,1,
Entschiedenheit,1,
Entschlossenheit,1,
Entsetzlichkeit,1,
Episodenhaftigkeit,1,
Erbaulichkeit,1,
Erbigkeit,1,
Erfolglosigkeit,1,
Erforderlichkeit,1,
Ergebenheit,1,
Ergriffenheit,1,
Erhabenheit,1,
Erheblichkeit,1,
Erkennbarkeit,1,
Ernsthaftigkeit,1,
Erregbarkeit,1,
Erreichbarkeit,1,
Erwerbsfähigkeit,1,
Erwerbslosigkeit,1,
Erwerbstätigkeit,1,
Erwünschtheit,1,
Ewigkeit,1,
Exaktheit,1,
Exaltiertheit,1,
Fachlichkeit,1,
Faelligkeit,1,Fälligkeit
Fähigkeit,1,
Fahlheit,1,
