lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base,query_by_hand,query_pos,merge
Anabolika,,anaboisch,ADJ.,0,0,1,,,,Anabolikum
Analgetika,,analgeisch,ADJ.,0,0,1,,,,Analgetikum
Anästhetika,,anästheisch,ADJ.,0,0,1,,,,Anästhetikum
Antibiotika,,antibioisch,ADJ.,0,0,1,,,,Antibiotikum
Charakteristika,,charakterisisch,ADJ.,0,0,1,,,,Charakteristikum
Diagnostika,,diagnosisch,ADJ.,0,0,1,,,,Diagnostikum
Diuretika,,diureisch,ADJ.,0,0,1,,,,Diuretikum
Galenika,,galeisch,ADJ.,0,0,1,,,,Galenikum
Generika,,geneisch,ADJ.,545,0,1,,,,Generikum
Diakonieklinikum,,diakonieklinisch,ADJ.,6,0,1,,,,Klinikum
Elblandklinikum,,elblandklinisch,ADJ.,21,0,1,,,,Klinikum
Klinika,,kliisch,ADJ.,0,0,1,,,,Klinikum
Narkotika,,narkoisch,ADJ.,0,0,1,,,,Narkotikum
Pharmazeutika,,pharmazeuisch,ADJ.,0,0,1,,,,Pharmazeutikum
Nachpraktikum,,nachpraktisch,ADJ.,8,0,1,,,,Praktikum
Praktika,,prakisch,ADJ.,0,0,1,,,,Praktikum
Vorpraktikum,,vorpraktisch,ADJ.,138,0,1,,,,Praktikum
Eventpublikum,,eventpublisch,ADJ.,6,0,1,,,,Publikum
Fachpublikum,,fachpublisch,ADJ.,656,0,1,,,,Publikum
Massenpublikum,,massenpublisch,ADJ.,103,0,1,,,,Publikum
Mitpublikum,,mitpublisch,ADJ.,0,0,1,,,,Publikum
Superpublikum,,superpublisch,ADJ.,4,0,1,,,,Publikum
Zielpublikum,,zielpublisch,ADJ.,335,0,1,,,,Publikum
Spezifika,,speziisch,ADJ.,0,1,1,,,,Spezifikum
Therapeutika,,therapeuisch,ADJ.,0,0,1,,,,Therapeutikum
Allergikum,,allergisch,ADJ.,1,4076,1,1.0,,,
Anabolikum,,anabolisch,ADJ.,434,0,1,1.0,,,
Analgetikum,,analgetisch,ADJ.,196,0,1,1.0,,,
Anästhetikum,,anästhetisch,ADJ.,42,0,1,1.0,,,
Anthropologikum,,anthropologisch,ADJ.,0,1011,1,1.0,,,
Antiallergikum,,antiallergisch,ADJ.,17,100,1,1.0,,,
Antibiotikum,,antibiotisch,ADJ.,5129,416,1,1.0,,,
Antidiabetikum,,antidiabetisch,ADJ.,42,22,1,1.0,,,
Antiepileptikum,,antiepileptisch,ADJ.,193,27,1,1.0,,,
