sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.wettermagazin.de/registrierung.html,5b89ed16be17d73d6e76f88ca00d331b27db,2
-ent,Nicht-Abonnenten,Abonnent,abonnieren,VVINF,http://blog.de.playstation.com/2011/05/31/bis-zum-ende-der-woche-wird-das-komplette-playstation-network-inklusive-playstation-store-und-gutschein-einlsung-wieder-hergestellt-sein,97525c6c61dcfb5628a13374027a3fb41b9e,63
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.kulturmanagement-portal.de/haeufige-fragen.html,9bec3176a40de7043017616fad6af00a56cc,13
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.sebbi.de/archives/2006/12/01/feedburner-zahlt-falsch,a34c4ad1917b96d2884221a0cc7247f1292a,8
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.suchbiene.de/kategorie_Beratung+Recht+Steuern_Existenzgruendung_60.html,62e8564e46bb1a05b15c6613736681b80029,6
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.attacmarburg.de/?id=Thema.Privatisierung.OB-Wahl,d98771dd28480a84adc92cd4e04fd608fcce,38
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.telefon-treff.de/archiv/topic/14755-4.html,69ec57cbf688529116602a7c5ffe7a9ecd6d,202
-ent,Print-Abonnenten,Abonnent,abonnieren,VVINF,http://www.mittelstand-nachrichten.de/neue-stern-ipad-app-eroeffnet-erstmals-abonnements-und-direktanmeldung-in-der-app-20110908.html/print,e31f7b933400a0b89572b82495ec3b8f9940,4
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.piratenpartei-duisburg.de/stellungnahme-der-piratenpartei-duisburg-zur-causa-winkler,a0e9c6f950de33dee5febe5a5280d27e98c8,10
-ent,Schauspiel-Abonnenten,Abonnent,abonnieren,VVINF,http://www.goslar.de/presse/pressemitteilungen/kultur-veranstaltungen/1164-odeon-theater-goslar-tfn-hildesheim-und-zurueck,f421967407b20bcbb7123340edd0ba4db3da,3
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.lingen-ems.de/output/index.php?id=8%26lang=de%26nid=879,fb3dab5d4450de4878d790b4e2cefc377266,18
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.spass-guru.de/2007/02/04/spass-guru-bricht-alle-rekorde.html,fee0269c125d10f62a15ecd349ac36155f24,13
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.telefon-treff.de/archiv/topic/14755-4.html,69ec57cbf688529116602a7c5ffe7a9ecd6d,436
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.telefon-treff.de/archiv/topic/14755-10.html,0b7e278f2a512b309731e4223e92f38c1dbb,458
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.netzwerkberlin.de/netzwerk_berlin/berliner_republik.htm,6a391595dbafd7c4d8622bd036414f16b460,10
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.der-konservative-anleger.de/agb.html,2adbd4fe7beb03fa8c0bea972fad55061950,43
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.nostheide.de/webshop/xtcommerce/product_info.php?info=p78_Knizia-Almanach--fuer-Abonnenten-der-spielbox-.html,415ae225e5b0fe3c24d5e859c145c3d892a7,12
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.impulse.de/?p=2014571,c82caa6af6481687ab7aa5c98c4c25a3d9d5,13
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://mediensache.de/artikel/was-ist-ein-rss-feed,fa12d410ba2d3799b92e8aec18c8e70ebe26,17
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://t3n.de/news/yahoo-youtube-konkurrenz-537057,00b873486153088aebe6433f34b15b3a6c5a,54
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.tabletopwelt.de/forum/archive/index.php/t-86572.html,e8ba0974304699259b11e72afda230808dc4,12
-ent,Nicht-Abonnenten,Abonnent,abonnieren,VVINF,http://www.wuv.de/kontakter/international/(offset)/40,e6503ca2fb06e03e9d7e6ed9584ee62e332a,20
-ent,Kurzzeitabonnenten,Abonnent,abonnieren,VVINF,http://m.kress.de/kresskoepfe/koepfe-details/profil/9561-bascha-mika.html,57569be68e8ff0e783aeffdcbc868a9bb1aa,16
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.backclick.de/dokumentation/56/00025.html,ee307c864ef13445876e99cf4d1c89f19282,21
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.nicorola.de/umfrage-stirbt-das-album-aus/?replytocom=1950,a51bac1a7983cbef8f25a80d46342f0aef08,169
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.diabetikerbund.de/literatur/zeitschriften.htm,0cb17412f85eab622875ba7e857fa9551643,54
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.lrz.de/services/security/lrz-dienste/index.html,92a5710776132c44d3b4b4ad8474690f0aac,47
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.reiki-land.de/news/newsletter/reiki-newsletter-nr-005-12-2000.html,6236fe58e22e8d5361c83d82975c9587cb7f,39
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.emailmarketingblog.de/2010/11,43ae20743672bff00393a3f616407b791e1c,20
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.mediummagazin.de/archiv/2009/03/wo-print-bluht,374699e138f7aae0414be1abe400092d932d,10
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.nonprofit.de/artikel-lesen/artikel/vorstellungsgespraech-anforderungsprofil,0f2e790e856b26432a18becdb6ce3bc1c1b0,13
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://foren.waffen-online.de/lofiversion/index.php/t381150.html,1474e8b70eb6884c5d641dca6dda4a8cebc7,4
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.news-item.de/tv-tipps-sky-am-14-09-2011-2851,756e58208d41dd9afa4cabee7096b76191ad,3
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.designmadeingermany.de/2013/13335,7e1d9cb3ccd59fc7b1d4bb2cfc2b5f2dc3ec,24
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.stcarchiv.de/stc1996/11_aktuelles.php,2aa5240905b9c5e84850ab026688f8c08379,36
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.1a-geschaeftsidee.de/2011/08/page/2,1d3f9ee7fc69d7806db58f41ff1e12b5a5cb,6
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.reiki-land.de/news/newsletter/reiki-newsletter-nr-005-12-2000.html,6236fe58e22e8d5361c83d82975c9587cb7f,7
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.areadvd.de/news/2010/10/12/weiterer-hdtv-dokusender-bei-sky,a7de15a53a6b4c22722d5662674a7f5815e3,4
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.dvg-duisburg.de/service/kunden-werben-kunden.html,d5fd8e8747d39eb6a764ca25cc946aeb8593,22
-ent,Wahlabonnenten,Abonnent,abonnieren,VVINF,http://www.berliner-ensemble.de/kasse,5851c57f51e986ac2bab073fe7310a1a2f58,3
-ent,Newsletter-Abonnenten,Abonnent,abonnieren,VVINF,http://www.pyro-partner.de/newsletter_07/newsletter_0307.html,68da61235dcf9b7b1635d638f192afce5d2c,2
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.anglerboard.de/board/archive/index.php?t-19774.html,d9b0cc8d172e4a5b1c163f605fd9590958ef,127
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.computerbase.de/forum/archive/index.php/t-491988.html,da627db10475b79ab9c11a94939445492ee1,25
-ent,KN-Abonnenten,Abonnent,abonnieren,VVINF,http://www.thw-provinzial.de/thw/13111205.htm,9758076113320f65432e874945c86abffae9,6
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.andreas-unterberger.at/Fragen-und-Antworten,36911add271b140437aa30da7c5bc23b42c8,164
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.blues-news.de/bn_abonnement.html,ee684b18ca485e385a5fe99dc8cd075e5b77,14
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.der-konservative-anleger.de/agb.html,2adbd4fe7beb03fa8c0bea972fad55061950,79
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://rebellmarkt.blogger.de/stories/1824742,9c8fd34661c1098e3db0d9e5ad826ce3b2e8,74
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://t3n.de/news/aktion-t3n-abo-6-statt-4-ausgaben-sichern-339182,4c68a490d7c37466fbbb617b41f6f1cc59c3,15
-ent,Kontaktlinsenabonnent,Abonnent,abonnieren,VVINF,http://www.tripat.de/unterkunft/poitou-charentes,332c1e20a72978f19d29a396d46b9aa48d14,75
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.nikon-fotografie.de/vbulletin/sitemap/t-151074.html,c9a974ed57faab56dfbadd11d6117b8b365c,11
-ent,Neu-Abonnenten,Abonnent,abonnieren,VVINF,http://www.vfl-bochum.de/site/n/14172p.htm,e6d9205fc9d4275b6ed322f544024ce50662,21
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.m-k.ch/botdetail.asp?mag=2014_3%26page=65%26cat=2014,e458357b6958b80db1d45a6fb98ca8408ecc,20
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.engelbrecht-media.de/s_e_letter_07_06.html,f49275e1546dfa4ae63b83e2191a11d760a4,94
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.blog-cj.de/blog/2011/08/18/der-pyrrhussieg-im-tarifstreit,833432efb8928273c6274e80b2c7f5f5da91,215
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.e-book-news.de/tag/horbuch,dd30238e8a66bc1e85c3c5ea2eb32695530a,10
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.emailmarketingblog.de/2011/02,bf31984c3cece9c6b3aeaccce43f13474707,26
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://it-republik.de/jaxenter/java-magazin-ausgaben/Contexts-and-Dependency-Injection-000438.html,b8c6515ba24b8ded8dd1727eee8afef568bb,76
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.triller-online.de/TuP21a.htm,9d95931bcca60485d624de6c0a9af1ff8fe6,505
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.finanztexter.de/nutzung.html,00706a248b14dc593d41cc6e169fbf9a5ac0,5
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.ballhupe.de/body_hotels.html,22a93e0140b42736744d31e84c60af031488,4
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.reiki-land.de/reiki-forum/reiki-magazin-f33/maerz-2010-neue-ausgabe--t8829.html,30e8e6fdef7a98ca012975938b05301dbd3b,5
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.jerrywho.de/2011/07,26dbb1a01fe03de16e29a67b0a935a726473,169
